voip-597cfafdee-20130328_234727	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the <area> serving in please
voip-597cfafdee-20130328_234727	1	what kind of <slot> would you like?	in any area
voip-597cfafdee-20130328_234727	2	would you like something in the cheap moderate or expensive price range?	<pricerange> 
voip-597cfafdee-20130328_234727	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	can i have the <slot> ess <slot> number and the price range
voip-597cfafdee-20130328_234727	4	<name> is on <addr> its phone number is <phone> and it is in the <pricerange> pricerange .	thank you goodbye
voip-597cfafdee-20130402_010156	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um i'm looking for a restaurant in the <area> of the code serving <food> food
voip-597cfafdee-20130402_010156	1	you are looking for a <food> restaurant right?	yes
voip-597cfafdee-20130402_010156	2	i'm sorry but there is no <food> restaurant in the <area> of town	pub with again and the post code
voip-597cfafdee-20130402_010156	3	i'm sorry but there is no <food> restaurant in the <area> of town	okay that's also actually menu address and post code
voip-597cfafdee-20130402_010156	4	i'm sorry but there is no <food> restaurant in the <area> of town	bistro restaurant in the <area> part of town serving any typical court
voip-597cfafdee-20130402_010156	5	i'm sorry but there is no <food> restaurant in the <area> of town	i'm looking for a restaurant in the ok ok post code of the got and the post code
voip-597cfafdee-20130402_010156	6	you are looking for a <food> restaurant right?	no
voip-597cfafdee-20130402_010156	7	i'm sorry but there is no <food> restaurant in the <area> of town	thank you good bye
voip-d7853a398f-20130401_152954	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a <pricerange> restaurant in any part of town
voip-d7853a398f-20130401_152954	1	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> ess
voip-d7853a398f-20130401_152954	2	sure <name> is on <addr> 	<slot> number
voip-d7853a398f-20130401_152954	3	the phone number of <name> is <phone> .	thank you good bye
voip-d7853a398f-20130402_153810	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a <pricerange> ly priced restaurant that serves <food> food
voip-d7853a398f-20130402_153810	1	i'm sorry but there is no restaurant serving <food> food	doesn't matter i need a
voip-d7853a398f-20130402_153810	2	sorry would you like something in the <area> or in the <area> 	i don't care
voip-d7853a398f-20130402_153810	3	i'm sorry but there is no restaurant serving <food> food	what about i food
voip-d7853a398f-20130402_153810	4	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-d7853a398f-20130402_153810	5	you are looking for a <food> restaurant right?	no
voip-d7853a398f-20130402_153810	6	let me confirm you are looking for a restaurant in the <pricerange> price range right?	yes
voip-d7853a398f-20130402_153810	7	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-d7853a398f-20130402_153810	8	<name> is in the <pricerange> price range	the <slot> number
voip-d7853a398f-20130402_153810	9	the phone number of <name> is <phone> .	in
voip-d7853a398f-20130402_153810	10	<name> is in the <pricerange> price range	ok can i
voip-d7853a398f-20130402_153810	11	<name> is a great restaurant	thank you good bye
voip-d7853a398f-20130401_154937	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a <pricerange> ly priced restaurant in the <area> part of town
voip-d7853a398f-20130401_154937	1	what kind of <slot> would you like?	i don't care
voip-d7853a398f-20130401_154937	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	what's the <slot> ess
voip-d7853a398f-20130401_154937	3	sure <name> is on <addr> 	what's the type of food
voip-d7853a398f-20130401_154937	4	<name> serves <food> food	thank you goodbye
voip-d7853a398f-20130401_160153	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need something in the <area> part of town that serves in any
voip-d7853a398f-20130401_160153	1	what kind of <slot> would you like?	<food> 
voip-d7853a398f-20130401_160153	2	i'm sorry but there is no restaurant serving <food> food	how about <food> 
voip-d7853a398f-20130401_160153	3	<name> is a nice place in the <area> of town	what type of <slot> 
voip-d7853a398f-20130401_160153	4	<name> serves <food> food	how about <food> food
voip-d7853a398f-20130401_160153	5	<name> is a nice place in the <area> of town serving tasty <food> food	what's the <slot> ess
voip-d7853a398f-20130401_160153	6	sure <name> is on <addr> 	and the <slot> number
voip-d7853a398f-20130401_160153	7	the phone number of <name> is <phone> .	what's the post code
voip-d7853a398f-20130401_160153	8	the post code of <name> is <postcode> 8 p.a	thank you goodbye
voip-d7853a398f-20130402_161902	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need an <pricerange> ly priced restaurant in the <area> part of town
voip-d7853a398f-20130402_161902	1	what kind of <slot> would you like?	i don't care
voip-d7853a398f-20130402_161902	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	<slot> number
voip-d7853a398f-20130402_161902	3	<name> is a great restaurant	<slot> number
voip-d7853a398f-20130402_161902	4	the phone number of <name> is <phone> .	thank you goodbye
voip-d7853a398f-20130401_161556	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need an <pricerange> restaurant in the <area> part of town
voip-d7853a398f-20130401_161556	1	what kind of <slot> would you like?	i don't care
voip-d7853a398f-20130401_161556	2	<name> is a nice restaurant in the <area> of town serving <food> food	is there anything else
voip-d7853a398f-20130401_161556	3	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what's the <slot> ess
voip-d7853a398f-20130401_161556	4	sure <name> is on <addr> 	what type of <slot> is that
voip-d7853a398f-20130401_161556	5	<name> serves <food> food	thank you goodbye
voip-d7853a398f-20130401_152001	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in the <area> of town that include <food> food
voip-d7853a398f-20130401_152001	1	<name> is a nice place in the <area> of town serving tasty <food> food	what's the <slot> ess
voip-d7853a398f-20130401_152001	2	sure <name> is on <addr> 	<slot> number
voip-d7853a398f-20130401_152001	3	the phone number of <name> is <phone> .	price range
voip-d7853a398f-20130401_152001	4	<name> is in the <pricerange> price range	thank you goodbye
voip-d7853a398f-20130402_153648	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a <pricerange> restaurant in the <area> part of town
voip-d7853a398f-20130402_153648	1	<name> is a nice restaurant in the <area> of town in the <pricerange> price range	what's the <slot> number
voip-d7853a398f-20130402_153648	2	the phone number of <name> is <phone> .	thank you goodbye
voip-d7853a398f-20130401_152711	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need an <pricerange> restaurant that serves <food> food
voip-d7853a398f-20130401_152711	1	i'm sorry but there is no restaurant serving <food> food	how about <food> food
voip-d7853a398f-20130401_152711	2	<name> is in the <pricerange> price range	the <slot> ess
voip-d7853a398f-20130401_152711	3	sure <name> is on <addr> 	what <slot> 
voip-d7853a398f-20130401_152711	4	<name> is a nice place in the <area> of town	thank you goodbye
voip-d7853a398f-20130401_155154	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant that serves <food> food
voip-d7853a398f-20130401_155154	1	i am sorry but there is no <food> restaurant that matches your request	how about <food> food
voip-d7853a398f-20130401_155154	2	<name> serves <food> food .	<slot> ess
voip-d7853a398f-20130401_155154	3	sure <name> is on <addr> 	what's the price range
voip-d7853a398f-20130401_155154	4	<name> is in the <pricerange> price range	thank you goodbye
voip-d7853a398f-20130402_154628	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a <pricerange> restaurant in the <area> part of town
voip-d7853a398f-20130402_154628	1	what kind of <slot> would you like?	i don't care
voip-d7853a398f-20130402_154628	2	<name> is a nice place in the <area> of town and the prices are <pricerange> 	is there anything else
voip-d7853a398f-20130402_154628	3	<name> is a nice place in the <area> of town and the prices are <pricerange> 	the <slot> ess
voip-d7853a398f-20130402_154628	4	sure <name> is on <addr> 	thank you goodbye
voip-d7853a398f-20130401_150837	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in the <area> part of town that serve
voip-d7853a398f-20130401_150837	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-d7853a398f-20130401_150837	2	what kind of <slot> would you like?	<food> 
voip-d7853a398f-20130401_150837	3	sorry there is no <food> restaurant in the <area> of town	how about <food> type of food
voip-d7853a398f-20130401_150837	4	<name> is a nice restaurant in the <area> of town serving <food> food	okay
voip-d7853a398f-20130401_150837	5	<name> is a nice restaurant in the <area> of town serving <food> food	what is the <slot> ess
voip-d7853a398f-20130401_150837	6	sure <name> is on <addr> 	what is the <slot> number
voip-d7853a398f-20130401_150837	7	the phone number of <name> is <phone> .	what is the price range
voip-d7853a398f-20130401_150837	8	<name> is in the <pricerange> price range	okay thank you goodbye
voip-d7853a398f-20130401_152229	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	in the <area> part of town that serves spanish food
voip-d7853a398f-20130401_152229	1	<name> is a nice place in the <area> of town	does it serve <food> food
voip-d7853a398f-20130401_152229	2	<name> serves <food> food	i need a restaurant in
voip-d7853a398f-20130401_152229	3	<name> is a nice place in the <area> of town	i need
voip-d7853a398f-20130401_152229	4	<name> is a nice place in the <area> of town	i need a place that serves <food> food
