voip-e2a895cfe5-20130327_021102	4	sure meghna is on 205 victoria road chesterton	thank you goodbye
voip-e2a895cfe5-20130326_232941	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a expensive restaurant in the east part of town
voip-e2a895cfe5-20130326_232941	1	what kind of food would you like?	i don't care
voip-e2a895cfe5-20130326_232941	2	royal standard is a nice place in the east of town and the prices are expensive	is there anything else
voip-e2a895cfe5-20130326_232941	3	grafton hotel restaurant is a nice place in the east of town and the prices are expensive	the phone number
voip-e2a895cfe5-20130326_232941	4	the phone number of grafton hotel restaurant is 01223 241387 .	what type of food is that
voip-e2a895cfe5-20130326_232941	5	grafton hotel restaurant serves british food	thank you goodbye
voip-e2a895cfe5-20130326_233604	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant in the north part of town
voip-e2a895cfe5-20130326_233604	1	royal spice is a nice restaurant in the north of town in the cheap price range	what's the for what's the phone number
voip-e2a895cfe5-20130326_233604	2	the phone number of royal spice is 01733 553355 .	thank you good bye
voip-e2a895cfe5-20130325_234115	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a moderately price restaurant in the west part of town
voip-e2a895cfe5-20130325_234115	1	prezzo is a nice restaurant in the west of town in the moderate price range	is there anything else
voip-e2a895cfe5-20130325_234115	2	you are looking for a restaurant is that right?	yes
voip-e2a895cfe5-20130325_234115	3	prezzo is a nice restaurant in the west of town in the moderate price range	is there anything else
voip-e2a895cfe5-20130325_234115	4	prezzo is a nice restaurant in the west of town in the moderate price range	is there something else
voip-e2a895cfe5-20130325_234115	5	saint johns chop house is a nice restaurant in the west of town in the moderate price range	what is the phone number
voip-e2a895cfe5-20130325_234115	6	the phone number of saint johns chop house is 01223 353110 .	what's the address
voip-e2a895cfe5-20130325_234115	7	sure saint johns chop house is on 21 24 northampton street	thank you goodbye
voip-e2a895cfe5-20130326_233655	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in
voip-e2a895cfe5-20130326_233655	1	what part of town do you have in mind?	any area
voip-e2a895cfe5-20130326_233655	2	what kind of food would you like?	jamaican
voip-e2a895cfe5-20130326_233655	3	what kind of food would you like?	jamaican food
voip-e2a895cfe5-20130326_233655	4	i'm sorry but there is no restaurant serving jamaican food	what about thai food
voip-e2a895cfe5-20130326_233655	5	i'm sorry but there is no restaurant serving jamaican food	what about thai food
voip-e2a895cfe5-20130326_233655	6	you are looking for a thai restaurant right?	yes
voip-e2a895cfe5-20130326_233655	7	sala thong serves thai food	what is the phone number
voip-e2a895cfe5-20130326_233655	8	the phone number of sala thong is 01223 323178 .	what is the price range
voip-e2a895cfe5-20130326_233655	9	sala thong is in the expensive price range	thank you goodbye
voip-e2a895cfe5-20130326_233829	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant
voip-e2a895cfe5-20130326_233829	1	what kind of food would you like?	moroccan food
voip-e2a895cfe5-20130326_233829	2	sorry there is no moroccan restaurant in the cheap price range	okay how about indian food
voip-e2a895cfe5-20130326_233829	3	mahal of cambridge is a great restaurant serving indian food and it is in the cheap price range	what is the address
voip-e2a895cfe5-20130326_233829	4	sure mahal of cambridge is on - millers yard mill lane	thank you good bye
voip-e2a895cfe5-20130325_230900	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i would like a moderately priced restaurant
voip-e2a895cfe5-20130325_230900	1	what kind of food would you like?	spanish food
voip-e2a895cfe5-20130325_230900	2	la tasca is a great restaurant serving spanish food and it is in the moderate price range	what is the address
voip-e2a895cfe5-20130325_230900	3	sure la tasca is on 14 -16 bridge street	what is the phone number
voip-e2a895cfe5-20130325_230900	4	the phone number of la tasca is 01223 464630 .	what is the area
voip-e2a895cfe5-20130325_230900	5	la tasca is a nice place in the centre of town	thank you good bye
voip-e2a895cfe5-20130325_230741	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the centre part of town
voip-e2a895cfe5-20130325_230741	1	what kind of food would you like?	and the area of food
voip-e2a895cfe5-20130325_230741	2	you are looking for a restaurant serving any kind of food right?	no i need area food
voip-e2a895cfe5-20130325_230741	3	would you like something in the cheap moderate or expensive price range?	i don't care
voip-e2a895cfe5-20130325_230741	4	ali baba is a nice place in the centre of town	is that i'm caribbean
voip-e2a895cfe5-20130325_230741	5	ali baba is a great restaurant	what is the address
voip-e2a895cfe5-20130325_230741	6	sure ali baba is on 59 hills road city centre	what is the price range
voip-e2a895cfe5-20130325_230741	7	ali baba is in the moderate price range	thank you good bye
voip-e2a895cfe5-20130327_021619	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a restaurant in the north part of town
voip-e2a895cfe5-20130327_021619	1	would you like something in the cheap moderate or expensive price range?	i don't care
voip-e2a895cfe5-20130327_021619	2	what kind of food would you like?	i'm looking for french food
voip-e2a895cfe5-20130327_021619	3	restaurant two two is a nice restaurant in the north of town serving french food	what's the phone number
voip-e2a895cfe5-20130327_021619	4	the phone number of restaurant two two is 01223 351880 .	thank you good bye
voip-e2a895cfe5-20130326_232742	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for a cheap restaurant in the west part of town
voip-e2a895cfe5-20130326_232742	1	la margherita is a nice restaurant in the west of town in the cheap price range	what is the address and phone number
voip-e2a895cfe5-20130326_232742	2	the phone number of la margherita is 01223 315232 and it is on 15 magdalene street city centre .	thank you good bye
voip-e2a895cfe5-20130325_232606	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i am looking for a cheap restaurant serving kosher food
voip-e2a895cfe5-20130325_232606	1	i'm sorry but there is no restaurant serving kosher food	what about chinese food
voip-e2a895cfe5-20130325_232606	2	i'm sorry but there is no restaurant serving kosher food	how about chinese food
voip-e2a895cfe5-20130325_232606	3	golden house serves chinese food in the cheap price range	what is the address and phone number
voip-e2a895cfe5-20130325_232606	4	the phone number of golden house is 01842 753771 and it is on 12 lensfield road city centre .	thank you good bye
voip-e2a895cfe5-20130325_233234	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i'm looking for swedish food pub
voip-e2a895cfe5-20130325_233234	1	i am sorry but there is no swedish restaurant that matches your request	how about north american food pub
voip-e2a895cfe5-20130325_233234	2	gourmet burger kitchen serves north american food .	what is the address
voip-e2a895cfe5-20130325_233234	3	sure gourmet burger kitchen is on regent street city centre	what is the price range
voip-e2a895cfe5-20130325_233234	4	gourmet burger kitchen is in the expensive price range	what is the phone number
voip-e2a895cfe5-20130325_233234	5	the phone number of gourmet burger kitchen is 01223 312598 .	what is the post code
voip-e2a895cfe5-20130325_233234	6	the post code of gourmet burger kitchen is c.b 2, a.b	thank you good bye
voip-fce37b0ccb-20130328_151459	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	east
voip-fce37b0ccb-20130328_151459	1	what kind of food would you like?	i don't know
voip-fce37b0ccb-20130328_151459	2	would you like something in the cheap moderate or expensive price range?	cheap
voip-fce37b0ccb-20130328_151459	3	the missing sock is a nice place in the east of town and the prices are cheap	telling you in north
voip-fce37b0ccb-20130328_151459	4	royal spice is a nice place in the north of town and the prices are cheap	no
voip-fce37b0ccb-20130328_151459	5	royal spice is a nice place in the north of town and the prices are cheap	could give me the options
voip-fce37b0ccb-20130328_151459	6	royal spice is a great restaurant	thank you
voip-fce37b0ccb-20130328_151459	7	royal spice is a great restaurant	sounds great could you give me a restaurant
voip-fce37b0ccb-20130328_151459	8	royal spice is a great restaurant	i'm looking for anything else
voip-fce37b0ccb-20130328_151459	9	da vinci pizzeria is a nice place in the north of town and the prices are cheap	okay what's the address
voip-fce37b0ccb-20130328_151459	10	sure da vinci pizzeria is on 20 milton road chesterton	phone number
voip-fce37b0ccb-20130328_151459	11	the phone number of da vinci pizzeria is 01223 351707 .	ok and what type of food is that
voip-fce37b0ccb-20130328_151459	12	da vinci pizzeria serves italian food	thank you goodbye
