voip-597cfafdee-20130328_234727	3	rice house is a nice place in the centre of town and the prices are cheap	can i have the address phone number and the price range
voip-597cfafdee-20130328_234727	4	rice house is on 88 mill road city centre its phone number is 01223 367755 and it is in the cheap pricerange .	thank you goodbye
voip-597cfafdee-20130402_010156	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	um i'm looking for a restaurant in the north of the code serving lebanese food
voip-597cfafdee-20130402_010156	1	you are looking for a lebanese restaurant right?	yes
voip-597cfafdee-20130402_010156	2	i'm sorry but there is no lebanese restaurant in the north of town	pub with again and the post code
voip-597cfafdee-20130402_010156	3	i'm sorry but there is no lebanese restaurant in the north of town	okay that's also actually menu address and post code
voip-597cfafdee-20130402_010156	4	i'm sorry but there is no lebanese restaurant in the north of town	bistro restaurant in the north part of town serving any typical court
voip-597cfafdee-20130402_010156	5	i'm sorry but there is no lebanese restaurant in the north of town	i'm looking for a restaurant in the ok ok post code of the got and the post code
voip-597cfafdee-20130402_010156	6	you are looking for a lebanese restaurant right?	no
voip-597cfafdee-20130402_010156	7	i'm sorry but there is no lebanese restaurant in the north of town	thank you good bye
voip-d7853a398f-20130401_152954	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheap restaurant in any part of town
voip-d7853a398f-20130401_152954	1	the missing sock is a nice place in the east of town and the prices are cheap	address
voip-d7853a398f-20130401_152954	2	sure the missing sock is on finders corner newmarket road	phone number
voip-d7853a398f-20130401_152954	3	the phone number of the missing sock is 01223 812660 .	thank you good bye
voip-d7853a398f-20130402_153810	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a moderately priced restaurant that serves world food
voip-d7853a398f-20130402_153810	1	i'm sorry but there is no restaurant serving world food	doesn't matter i need a
voip-d7853a398f-20130402_153810	2	sorry would you like something in the east or in the centre	i don't care
voip-d7853a398f-20130402_153810	3	i'm sorry but there is no restaurant serving world food	what about i food
voip-d7853a398f-20130402_153810	4	i'm sorry but there is no restaurant serving world food	how about chinese food
voip-d7853a398f-20130402_153810	5	you are looking for a world restaurant right?	no
voip-d7853a398f-20130402_153810	6	let me confirm you are looking for a restaurant in the moderate price range right?	yes
voip-d7853a398f-20130402_153810	7	i'm sorry but there is no restaurant serving world food	how about chinese food
voip-d7853a398f-20130402_153810	8	golden wok is in the moderate price range	the phone number
voip-d7853a398f-20130402_153810	9	the phone number of golden wok is 01223 350688 .	in
voip-d7853a398f-20130402_153810	10	lan hong house is in the moderate price range	ok can i
voip-d7853a398f-20130402_153810	11	lan hong house is a great restaurant	thank you good bye
voip-d7853a398f-20130401_154937	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a moderately priced restaurant in the east part of town
voip-d7853a398f-20130401_154937	1	what kind of food would you like?	i don't care
voip-d7853a398f-20130401_154937	2	rajmahal is a nice place in the east of town and the prices are moderate	what's the address
voip-d7853a398f-20130401_154937	3	sure rajmahal is on barnwell road fen ditton	what's the type of food
voip-d7853a398f-20130401_154937	4	rajmahal serves indian food	thank you goodbye
voip-d7853a398f-20130401_160153	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need something in the east part of town that serves in any
voip-d7853a398f-20130401_160153	1	what kind of food would you like?	indonesian
voip-d7853a398f-20130401_160153	2	i'm sorry but there is no restaurant serving indonesian food	how about chinese
voip-d7853a398f-20130401_160153	3	pizza hut fen ditton is a nice place in the east of town	what type of food
voip-d7853a398f-20130401_160153	4	pizza hut fen ditton serves italian food	how about chinese food
voip-d7853a398f-20130401_160153	5	yu garden is a nice place in the east of town serving tasty chinese food	what's the address
voip-d7853a398f-20130401_160153	6	sure yu garden is on 529 newmarket road fen ditton	and the phone number
voip-d7853a398f-20130401_160153	7	the phone number of yu garden is 01223 248882 .	what's the post code
voip-d7853a398f-20130401_160153	8	the post code of yu garden is c.b 5, p.a	thank you goodbye
voip-d7853a398f-20130402_161902	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need an moderately priced restaurant in the north part of town
voip-d7853a398f-20130402_161902	1	what kind of food would you like?	i don't care
voip-d7853a398f-20130402_161902	2	the nirala is a nice place in the north of town and the prices are moderate	phone number
voip-d7853a398f-20130402_161902	3	the nirala is a great restaurant	phone number
voip-d7853a398f-20130402_161902	4	the phone number of the nirala is 01223 360966 .	thank you goodbye
voip-d7853a398f-20130401_161556	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need an expensive restaurant in the east part of town
voip-d7853a398f-20130401_161556	1	what kind of food would you like?	i don't care
voip-d7853a398f-20130401_161556	2	pipasha restaurant is a nice restaurant in the east of town serving indian food	is there anything else
voip-d7853a398f-20130401_161556	3	pipasha restaurant is a nice restaurant in the east of town in the expensive price range	what's the address
voip-d7853a398f-20130401_161556	4	sure pipasha restaurant is on newmarket road fen ditton	what type of food is that
voip-d7853a398f-20130401_161556	5	pipasha restaurant serves indian food	thank you goodbye
voip-d7853a398f-20130401_152001	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in the centre of town that include international food
voip-d7853a398f-20130401_152001	1	bloomsbury restaurant is a nice place in the centre of town serving tasty international food	what's the address
voip-d7853a398f-20130401_152001	2	sure bloomsbury restaurant is on crowne plaza hotel 20 downing street	phone number
voip-d7853a398f-20130401_152001	3	the phone number of bloomsbury restaurant is 0871 942 9180 .	price range
voip-d7853a398f-20130401_152001	4	bloomsbury restaurant is in the moderate price range	thank you goodbye
voip-d7853a398f-20130402_153648	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheap restaurant in the south part of town
voip-d7853a398f-20130402_153648	1	the lucky star is a nice restaurant in the south of town in the cheap price range	what's the phone number
voip-d7853a398f-20130402_153648	2	the phone number of the lucky star is 01223 244277 .	thank you goodbye
voip-d7853a398f-20130401_152711	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need an expensive restaurant that serves afghan food
voip-d7853a398f-20130401_152711	1	i'm sorry but there is no restaurant serving afghan food	how about korean food
voip-d7853a398f-20130401_152711	2	curry garden is in the expensive price range	the address
voip-d7853a398f-20130401_152711	3	sure curry garden is on 106 regent street city centre	what area
voip-d7853a398f-20130401_152711	4	curry garden is a nice place in the centre of town	thank you goodbye
voip-d7853a398f-20130401_155154	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant that serves english food
voip-d7853a398f-20130401_155154	1	i am sorry but there is no english restaurant that matches your request	how about korean food
voip-d7853a398f-20130401_155154	2	little seoul serves korean food .	address
voip-d7853a398f-20130401_155154	3	sure little seoul is on 108 regent street city centre	what's the price range
voip-d7853a398f-20130401_155154	4	little seoul is in the expensive price range	thank you goodbye
voip-d7853a398f-20130402_154628	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a cheap restaurant in the south part of town
voip-d7853a398f-20130402_154628	1	what kind of food would you like?	i don't care
voip-d7853a398f-20130402_154628	2	the lucky star is a nice place in the south of town and the prices are cheap	is there anything else
voip-d7853a398f-20130402_154628	3	nandos is a nice place in the south of town and the prices are cheap	the address
voip-d7853a398f-20130402_154628	4	sure nandos is on cambridge leisure park clifton way	thank you goodbye
voip-d7853a398f-20130401_150837	0	hello welcome to the cambridge restaurant system? you can ask for restaurants by area price range or food type how may i help you?	i need a restaurant in the north part of town that serve
